count|raw_tweet|processed_tweet
463|I need therapy, i WANT therapy, but you’re telling me that i gotta trust the imperial valley’s booboo ass mental healthcare system to fix me??? Is dippy duck gonna refill my zoloft prescription?|  therapy   therapy  re telling    gotta trust  imperial valley booboo ass mental healthcare system  fix   dippy duck gonna refill  zoloft prescription
464|@vervegwastaken @ChiefSockalexis I'm not straight and I'm on Zoloft so I just can't understand him|vervegwastaken chiefsockalexis   straight    zoloft     understand 
465|i typed ‘sertraline’ (anti depressant) into the twitter search bar so i could read peoples experiences and it showed tweets containing both sertraline and zoloft which is another name it’s sold under, i still find that confusing and creepy loool| typed sertraline anti depressant   twitter search bar    read peoples experiences    tweets containing  sertraline  zoloft    name  sold      confusing  creepy loool
466|Zoloft: It can treat depression, obsessive-compulsive disorder (OCD), posttraumatic stress disorder (PTSD), premenstrual dysphoric disorder (PMDD), social anxiety disorder, and panic disorder. https://t.co/G0zZ04SWSN|zoloft   treat depression obsessivecompulsive disorder ocd posttraumatic stress disorder ptsd premenstrual dysphoric disorder pmdd social anxiety disorder  panic disorder httpscogzzswsn
467|scared to schedule an appointment with my psychiatrist because i stopped taking my zoloft after like 2 weeks and missed my last appointment oops|scared  schedule  appointment   psychiatrist   stopped taking  zoloft    weeks  missed   appointment oops
468|@www_zoloft_com it’s not as bad as you imagine lol there’s a specific way to make it|wwwzoloftcom    bad   imagine lol   specific    
469|@www_zoloft_com just coffee with butter in it|wwwzoloftcom  coffee  butter  
470|@IronBro7 @therealPopeyS @RWCombsJr2 @AnaKasparian take your zoloft buddy.|ironbro therealpopeys rwcombsjr anakasparian   zoloft buddy
471|@girlfriendpasta apologies if you already know about this, but you can your pharmacy and ask foe an emergency supply that they’ll remove from the prescription once it’s filled. this happened to me twice with my Zoloft; I called my pharmacy and explained the situation and they were super nice!|girlfriendpasta apologies           pharmacy   foe  emergency supply  ll remove   prescription   filled  happened   twice   zoloft  called  pharmacy  explained  situation    super nice
472|@abrilitossss @gold_dust_hussy @www_zoloft_com @PopCrave Marilyn won’t ever know because she was dead first and I take the men who buried themselves next to &amp; on top of her did so simply because they could. It’s called fuck you money for a reason, the man buried in the crypt above Marilyn was also married lol|abrilitossss golddusthussy wwwzoloftcom popcrave marilyn won      dead        buried    amp  top     simply     called fuck  money   reason   buried   crypt  marilyn   married lol
473|@daiintz they tried to put me on that omfg i take prozac / fluoxetine like i literally had noted “no zoloft” for my psych evaluations save urself my love !!!!😭|daiintz  tried      omfg   prozac  fluoxetine   literally  noted  zoloft   psych evaluations save urself  love 😭
474|@killtyre13 @AcunaMatata91 @MMAFighting Dude I feel sorry for u lol. Have a good one. Maybe try zoloft. Helps with all that useless anger.|killtyre acunamatata mmafighting dude  feel sorry   lol     maybe try zoloft helps    useless anger
475|@con_sut When I had to say goodbye to zoloft it was rough|consut      goodbye  zoloft   rough
476|@daiintz BRUH DONT TAKE ZOLOFT 😭😭 OMMY GOF|daiintz bruh dont  zoloft 😭😭 ommy gof
477|i had more emotions when i was on zoloft  #JusticeForJohnnyDepp|   emotions     zoloft  justiceforjohnnydepp
478|“im so aesthetic! im sooo aesthetic!!” i cry as i go into a downwards spiral once again after forgetting to take my zoloft|im  aesthetic im sooo aesthetic  cry      downwards spiral    forgetting    zoloft
479|I want you like zoloft|    zoloft
480|8- Zoloft https://t.co/D3b9UsyEgH| zoloft httpscodbusyegh
481|@inceldoppo doppo reflexively whipping up his depression meal (50 zoloft) after he fishes up a boot:|inceldoppo doppo reflexively whipping   depression meal  zoloft   fishes   boot
482|i havent been on zoloft in 10+ years but it helps with anxiety and depression so maybe i need thisplus birth control will be nice so i dont die on my period| havent   zoloft      helps  anxiety  depression  maybe   thisplus birth control   nice   dont die   period
483|@agenericpharmD @www_zoloft_com @LisaWooly @drump_donny @Liz_Wheeler Originally they didn't want to defund it.  They just asked them to stop providing abortions that don't fall under certain guidelines.  They refused.   Kind of like how Biden is sanctioning Russia because Putin refuses to do what Biden wants.|agenericpharmd wwwzoloftcom lisawooly drumpdonny lizwheeler originally     defund        stop providing abortions   fall   guidelines   refused       biden  sanctioning russia  putin refuses    biden 
484|Zoloft update: I get extremely drowsy so I take it right before bed. The nausea is getting much better. I have experienced anxiety but haven’t had a panic attack in two weeks. 🎉|zoloft update   extremely drowsy       bed  nausea  getting     experienced anxiety  haven   panic attack   weeks 🎉
485|@0dd_Andy probably zoloft! wellbutrin is great but since it’s more of a stimulant it can make you more anxious. obv talk to your doc tho!|ddandy probably zoloft wellbutrin         stimulant      anxious obv talk   doc tho
486|Your reminder that I spent 20 years being depressed, attempted suicide several times, abused alcohol and didn’t use drugs because asshats made me feel weak for taking them.Now I use Zoloft and adderal and am in therapy and healthy. It can be better. Happy to talk to anyone.| reminder   spent    depressed attempted suicide  times abused alcohol  didn  drugs  asshats   feel weak  taking    zoloft  adderal    therapy  healthy     happy  talk  
487|@bennyjohnson Zoloft might help along with a good therapist.|bennyjohnson zoloft  help     therapist
488|Day 3 on Zoloft : doing well, definitely don’t want to die, can still cum|day   zoloft    definitely don   die   cum
489|getting on a low dose of Adderall to help with things. i hope it helps like zoloft has been helping with my anxiety and depression. going to check back in with my new therapist [this one is leaving end of this month] next month.|getting   low dose  adderall  help    hope  helps  zoloft   helping   anxiety  depression   check      therapist    leaving    month  month
490|@femmeclancy i never took zoloft so idk|femmeclancy    zoloft  idk
491|@gIossmins i’m in zoloft what if i see him tonight|giossmins   zoloft      tonight
492|@TArnold_05 Well Harry, I’m on Zoloft and Wellbutrin how about YOU?|tarnold  harry   zoloft  wellbutrin   
493|@brandelah_ thank you. it is not nearly as bad as zoloft was. But ugh. I just wish I could stay on track. Now I don't think i wanna start again and risk falling off.|brandelah thank     nearly  bad  zoloft   ugh   wish   stay  track      wanna start   risk falling 
494|@zoloft_12 TI PREGO|zoloft ti prego
495|@cgoldfish Prob Zoloft? We dunno for sure.|cgoldfish prob zoloft  dunno  
496|@calocult i am and also antipsychotics which make my appetite SO FCKN  BAD but i was on lexapro for a year and it made me lose weight im on zoloft now and it doesnt affect my appetite at all|calocult     antipsychotics    appetite  fckn  bad     lexapro        lose weight im  zoloft    doesnt affect  appetite  
497|i am in fact wearing a lands end fleece with ‘Zoloft’ embroidered into the sleeve in this|    wearing  lands  fleece  zoloft embroidered   sleeve  
498|Zoloft has changed my life, i like actually wanna get up and live?!|zoloft  changed  life   actually wanna    live
499|zoloft dreams are the worst|zoloft dreams   worst
500|@nicholemagoon Man, Zoloft enema w/ sledgehammer is a new one! I’m borrowing it.|nicholemagoon  zoloft enema  sledgehammer      borrowing 
501|has anyone seen my zoloft|  seen  zoloft
502|every time i get sad i be like oop let me take this zoloft 💀| time   sad    oop     zoloft 💀
503|i’m relaxing playlist on zoloft and help trafficking| relaxing playlist  zoloft  help trafficking
504|@gen2vieve i like my seroquel i just want a higher dose but i wanna go on zoloft or lexapro or smth bc all prozac does is make me sweat|genvieve    seroquel      dose   wanna   zoloft  lexapro  smth bc  prozac     sweat
505|@jinx30014906 i was on zoloft for years and loved it but had to switch bc it wasn’t working anymore and prozac did nothingggg for me. but i’ve been on lexapro for a yearish and love it|jinx    zoloft    loved     switch bc  wasn  anymore  prozac  nothingggg    ve   lexapro   yearish  love 
506|maybe gonna be on zoloft indefinitely with the way things are looking 🤩|maybe gonna   zoloft indefinitely      looking 🤩
507|@enronmusket Did it cause any anxiety? Was wondering because I started to have issues at times with that a few years ago which I never had before, last time it flared up I was put on zoloft which im still on. Probably the doctor felt wellbutrin would be less problematic than any|enronmusket   cause  anxiety  wondering   started   issues  times      ago       time  flared      zoloft  im   probably  doctor  wellbutrin    problematic  
508|Especially How To Shed Weight On Zoloft https://t.co/4Sb6XY3kdi|especially   shed weight  zoloft httpscosbxykdi
509|i dropped a zoloft and been looking for it for 20 minutes and it reminded me of vyvansegate 2021| dropped  zoloft   looking     minutes   reminded   vyvansegate 
510|This Zoloft don’t be helping that much| zoloft don  helping  
511|People be shocked when i say i was prescribed Zoloft at 19 l😭😭 i swear I’m not that bad 🤭|people  shocked      prescribed zoloft   😭😭  swear    bad 🤭
512|zoloft refill secured happy mental health awareness month https://t.co/Vpkgjrj2O4|zoloft refill secured happy mental health awareness month httpscovpkgjrjo
513|i'm so sad today it is so weird being depressed after months of being happy. i thought i'd never be this sad again. i hate zoloft so much it's just made me miserable i want to be off it as soon as possible|  sad     weird  depressed  months   happy       sad   hate zoloft       miserable        soon  
514|No now I know the actual answer &amp; so that will never happen again anyway &amp; plus I'm entirely treated &amp; without Depression 200mg of Zoloft for quite a while my hippocampus grew more things I think it really worked out for me &amp; I'm ready for the future.*&lt;3|     actual answer amp     happen  anyway amp plus  entirely treated amp  depression mg  zoloft      hippocampus grew           amp  ready   futurelt
515|mostly because i'm on zoloft now and have much better time and anxiety management skills, but also, like, damn, that was really my first job huh|    zoloft      time  anxiety management skills    damn      job huh
516|Subway’s sweet chicken teriyaki is my Zoloft ❤️|subway sweet chicken teriyaki   zoloft ❤️
517|breakfast: 8 oreos, 100mg zoloft, and a 60mg vyvanse 🤩🤩|breakfast  oreos mg zoloft   mg vyvanse 🤩🤩
518|GOT MY MEDS BACK! COME ON ZOLOFT!!! WERRRRRKKKKKKK|  meds    zoloft werrrrrkkkkkkk
519|@comradesanchez I was on it along with zoloft at one point— I never had issues except when I forgot to take it|comradesanchez       zoloft       issues except   forgot   
520|I Wish I always asked for help but All they do is fuck you up worse at Mental Institutions I needed to know the answer &amp; for some amount of time &amp; Clonidine or Intuniv Guanfacine Er well &amp; Zoloft &amp; I went there claiming suicide I didn't want to they just let me go in two weeks...| wish     help      fuck   worse  mental institutions      answer amp   amount  time amp clonidine  intuniv guanfacine er  amp zoloft amp    claiming suicide            weeks
521|i fuel myself with iced tea cheezits and zoloft| fuel   iced tea cheezits  zoloft
522|1) Anxiety medication, Zoloft has done wonders for me2) Weed nightly for the anxiety (not a solution for everyone)3) L-theanine morning &amp; evening4) Smallest ADHD meds dose possible https://t.co/wfRPR2eGQO| anxiety medication zoloft   wonders  me weed nightly   anxiety   solution   theanine morning amp evening  adhd meds dose  httpscowfrpregqo
523|@eccovirtual @gold_dust_hussy @www_zoloft_com @PopCrave Yeah &amp; they’re exploiting her just by being dead next/on top of her|eccovirtual golddusthussy wwwzoloftcom popcrave yeah amp re exploiting     dead  top  
524|If I keep waking up anxious everyday does that mean I should increase my Zoloft or Wellbutrin?|   waking  anxious everyday   mean   increase  zoloft  wellbutrin
525|@zoloft_12 amo mi hanno ridato tutto si saranno spaventati https://t.co/YwNuUdnUB6|zoloft amo mi hanno ridato tutto si saranno spaventati httpscoywnuudnub
526|@angrydichter21 Zoloft babey - 100 milligrams of it|angrydichter zoloft babey   milligrams  
527|Same Lars Von Trier, same. *Zoloft https://t.co/AoDEnVHlAj| lars von trier  zoloft httpscoaodenvhlaj
528|zoloft bag secured 💪|zoloft bag secured 💪
529|@gold_dust_hussy @abrilitossss @www_zoloft_com @PopCrave They’re already dead|golddusthussy abrilitossss wwwzoloftcom popcrave re  dead
530|Uh... if you accidently threw out your SSRI (zoloft) ...um...what do you do?....Asking for a friend (me).|uh   accidently threw   ssri zoloft um      friend 
531|with a VERY small anecdotal sample I’ve noticed air signs take wellbutrin, water signs take zoloft or lexapro, earth signs will try meds but won’t stay on them for long enough, fire signs rarely get on meds. taking feedback on these observations.|    anecdotal sample ve noticed air signs  wellbutrin water signs  zoloft  lexapro earth signs  try meds  won stay      fire signs rarely   meds taking feedback   observations
532|If I feel like this going off Zoloft, I don’t wanna know what it was doing to me when I was on it|  feel     zoloft  don wanna            
533|After 5 years of Zoloft of varying doses I am very happy|    zoloft  varying doses    happy
534|@PreussHorst @Deframing23 @Tim_Roehn @SHomburg Ja, da kommt einiges zusammen. Komisch Zoloft/Prozac (fluoxetin) ist da nicht drin, oder?Es gab auf A|preusshorst deframing timroehn shomburg ja da kommt einiges zusammen komisch zoloftprozac fluoxetin ist da nicht drin oderes gab auf 
535|ผลข้างเคียง Zoloft น่าแอบดูน่ากลัวทุกคนั้งที่อ่าน แต่ชั้นไม่เป็นไรเรยยยยยย โอ้เย้ มันกินแล้วดีจริงๆนะ หรือจริงๆมันเป็นยาหลอก🥲|ผลข้างเคียง zoloft น่าแอบดูน่ากลัวทุกคนั้งที่อ่าน แต่ชั้นไม่เป็นไรเรยยยยยย โอ้เย้ มันกินแล้วดีจริงๆนะ หรือจริงๆมันเป็นยาหลอก🥲
536|it should be illegal to be on this much zoloft|   illegal      zoloft
537|zoloft be workin kinda backwards don’t it https://t.co/k4aggF3tj5|zoloft  workin kinda backwards don  httpscokaggftj
538|@Storiesofinjury I know of someone who was taking Zoloft that had that happen.|storiesofinjury       taking zoloft    happen
539|guess we will see if zoloft gives me will to keep living|guess     zoloft      living
540|im so aware of myself i actually hate it cannot wait to go back on zoloft|im  aware    actually hate   wait     zoloft
541|update: zoloft is lit https://t.co/KavhaHWYKX|update zoloft  lit httpscokavhahwykx
542|@TimRunsHisMouth She needs Zoloft.|timrunshismouth   zoloft
543|@abrilitossss @www_zoloft_com @PopCrave That’s very disturbing that they even allowed that|abrilitossss wwwzoloftcom popcrave   disturbing    allowed 
544|@RoadToThrone he even graduates from the uk, criminologist or something. he prescribed me with zoloft for three years without giving me schedule when to get off. i was 18 and the side effects still with me after months of weaning off myself. the shittiest of all time.|roadtothrone   graduates   uk criminologist    prescribed   zoloft     giving  schedule           effects     months  weaning    shittiest   time
545|“donald trump cant tweet that stuff as  president! doesnt he know how to conduct himself in a formal setting” - a purple pink orange haired zoloft prescribed they/them white house staffer that free bleeds|donald trump cant tweet  stuff   president doesnt     conduct    formal setting   purple pink orange haired zoloft prescribed  white house staffer  free bleeds
546|@megrobocops Zoloft please. A bitch is getting low.|megrobocops zoloft please  bitch  getting low
547|@EmpGrayCats 4c e um Zoloft 🥺|empgraycats c  um zoloft 🥺
548|Side affects from Zoloft not for the weak. Hella sleepy 😴| affects  zoloft    weak hella sleepy 😴
549|@abrilitossss @www_zoloft_com @PopCrave We have to exhume these men and throw them in the trash where they belong! Fucking creeps.|abrilitossss wwwzoloftcom popcrave    exhume    throw    trash   belong fucking creeps
550|@LateNighter5 @iowademocrats Somebody got into the coffee again. Might I suggest Stevia with added Zoloft.|latenighter iowademocrats     coffee    suggest stevia  added zoloft
551|I just keep crying over the state of our country. Even with my high levels of Zoloft.|   crying      country     levels  zoloft
552|I still don't feel fully physically or emotionally recovered from being pregnant (if I ever will), an experience I describe as being trapped inside my own body for 9 months. The only reason I could still work was because I sit at a desk all day. (Also Zoloft and therapy lol)|   feel  physically  emotionally recovered   pregnant      experience  describe   trapped inside   body   months   reason        sit   desk  day  zoloft  therapy lol
553|@ASpotOfChaos THE BRAIN ZAPS. Or when you move your head and your eyes take 5 seconds to follow 🤣🤣Zoloft &amp; Buspirone were SO GOOD for me but I don’t wanna deal with that again. It happened bc my doctor wanted to see me before refilling but we couldn’t agree on an appt day/time soon enough|aspotofchaos  brain zaps    move  head   eyes     follow 🤣🤣zoloft amp buspirone        don wanna deal     happened bc  doctor      refilling   couldn agree   appt daytime soon 
554|I’m autistic and Vyvanse (ADD amphetamine) ended up being the best tool for my neurological needs, though nothing is a magic wand. Tried two SSRIs (Prozac/Zoloft), Bupropion, an AntiPsychotic (Abilify). Took me 13 months to get to the right med. A two-year wait is absurd. https://t.co/BEVMXuK3vY| autistic  vyvanse add amphetamine      tool   neurological      magic wand tried  ssris prozaczoloft bupropion  antipsychotic abilify    months      med   wait  absurd httpscobevmxukvy
555|@yeehawdrunk I would def consult a doctor before you come off the zoloft and or birth control just because you can end up extra sad from stopping cold turkey. I totally get wanting to avoid side effects, especially emotional ones and hope it all goes smoothly!|yeehawdrunk   def consult  doctor      zoloft   birth control       extra sad  stopping cold turkey  totally    avoid  effects especially emotional ones  hope   goes smoothly
556|@phonixdubstep Birth control and Zoloft make me fat. And adderall makes me flat and numb 🙂|phonixdubstep birth control  zoloft   fat  adderall makes  flat  numb 🙂
557|@dumbuglystupid @emeraldwilsonn caffeine zoloft mucinex advil ❤️|dumbuglystupid emeraldwilsonn caffeine zoloft mucinex advil ❤️
558|Well, I'm starting Zoloft tomorrow for my anxiety. Let's hope this helps better than the Lexapro did 💁‍♀️💁‍♀️💁‍♀️|  starting zoloft tomorrow   anxiety  hope  helps    lexapro  💁‍♀️💁‍♀️💁‍♀️
559|Is Effexor better than Zoloft?| effexor   zoloft
560|Wonder what the little Zoloft dumpling guy is up to these days.|wonder   little zoloft dumpling guy     days
561|@ARonaWillDo Zoloft 😵‍💫|aronawilldo zoloft 😵‍💫
562|@DE3DAE I mean I drove 13 hours to Texas and went MIA for a month to cope. Now I’m on zoloft|dedae  mean  drove  hours  texas   mia   month  cope    zoloft
563|@flordahofficial I love zoloft. Been on it for my anxiety since 2017 and will probably never not take it as its been life changing. But what works for me may not work for you. You'll just have to try it for a few weeks and see.|flordahofficial  love zoloft      anxiety     probably        life changing               try     weeks  
564|hoje era um zoloft um prozac um lexotan e tava tudo bem meninas|hoje era um zoloft um prozac um lexotan  tava tudo bem meninas
565|@LifeOfStardust no Zoloft is the best path actually|lifeofstardust  zoloft    path actually
566|The dreaded end of Zoloft pills…| dreaded   zoloft pills…
